GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tournament,ru.netology.Data,Player,15,18,0,0,7,7,4,3,4,3
Tournament,ru.netology.Manager,Game,3,102,0,12,1,22,1,10,1,4
Tournament,ru.netology.Exception,NotRegisteredException,0,4,0,0,0,2,0,1,0,1
